,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
6295,4.815199,154.263022,91.613075,19.802182000000002,44.440743,358.086808,187.47553200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.4544,16.3067,1998.9836890000001,-2.3362220000000002,2012-09-19 07:00:00
6296,6.241655000000001,234.839904,109.463927,23.220755,84.547391,360.391117,176.134306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.9573,16.4537,193.42771000000002,-2.679798,2012-09-19 08:00:00
6298,13.042047,343.968984,68.333907,36.245591999999995,87.807749,343.460433,177.438806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.3783,17.349,264.25111,15.137566,2012-09-19 10:00:00
6299,10.126841,386.613877,49.227844,34.550119,116.35991299999999,337.40882400000004,175.474432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5928,17.3025,173.016006,10.979521,2012-09-19 11:00:00
6300,12.316837,444.06999400000007,47.556819,33.805974,135.840203,375.663396,145.42570600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9441,16.7395,126.06425,16.171924,2012-09-19 12:00:00
6301,14.306436999999999,528.9143349999999,36.552565,34.045103999999995,124.29871399999999,348.449904,124.807123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0392,16.4101,114.164454,16.563292,2012-09-19 13:00:00
6302,12.055574,758.512872,32.380653,35.222752,119.581542,289.92964700000005,112.33511599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.6163,16.2666,87.527752,17.985485,2012-09-19 14:00:00
6303,9.887744999999999,906.0340550000001,23.072915,31.354427,99.535414,263.021777,103.95714100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0464,16.1903,316.87748799999997,11.719977,2012-09-19 15:00:00
6304,9.066,874.208614,13.868856,23.855970000000003,77.191716,265.106696,69.02667199999999,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.8196,15.9829,1576.192773,0.259063,2012-09-19 16:00:00
6305,9.203619999999999,897.4928150000001,7.296517,15.516468,48.892520000000005,305.40484399999997,76.86617700000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,260.0156,16.1199,1927.978565,-6.248411,2012-09-19 17:00:00
6306,12.443503,749.835354,86.747484,12.059595,25.967195999999998,328.510051,95.421315,0.0,195.533489,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,254.2791,16.7351,1925.79705,-12.038316,2012-09-19 18:00:00
6307,9.092575,495.99787599999996,122.39618300000001,6.945316,13.42875,306.773636,113.08266,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,269.9749,16.6987,1926.2250530000001,-14.089174,2012-09-19 19:00:00
6308,9.268939999999999,362.54553300000003,73.382118,4.309253,11.796526,250.762672,125.66726200000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,441.32149400000003,0.0,0.0,268.9391,15.2045,1935.7673949999999,-12.616707,2012-09-19 20:00:00
6309,11.960133,267.460738,42.852562,2.88862,14.764204999999999,162.557724,101.284596,0.0,216.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1515,14.6533,1950.7463109999999,-12.776361,2012-09-19 21:00:00
6310,17.825889,200.456541,33.123872,1.8468229999999999,16.248045,100.52407600000001,52.090241999999996,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.7427,13.9503,2094.9814079999996,-13.23376,2012-09-19 22:00:00
6311,14.474962,130.95011200000002,21.032501,2.004671,12.093294,75.666815,25.705479999999998,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.8528,12.9103,2123.542911,-13.053096,2012-09-19 23:00:00
6312,8.942339,92.58256300000001,19.550034,1.4048479999999999,10.46107,42.706307,20.092461,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5554,12.4656,2103.856923,-13.169623999999999,2012-09-20 00:00:00
6313,7.420377,82.017586,23.233038,1.4837719999999999,8.903038,35.752844,8.294397,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,186.875,12.0847,2103.036146,-13.501944,2012-09-20 01:00:00
6314,4.193558,94.528743,9.612872,1.578481,7.641775,30.825193,2.5383709999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,182.0946,11.8065,2096.800685,-13.949463,2012-09-20 02:00:00
6315,3.7493809999999996,86.744023,17.835931,1.6258350000000001,9.570766,26.554562,1.6803299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,180.1426,11.948,2089.7626530000002,-14.266167000000001,2012-09-20 03:00:00
6316,4.115174,79.79338,17.905422,1.247,13.131982,16.480254000000002,1.859089,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,180.3816,12.9262,2083.358375,-14.570079000000002,2012-09-20 04:00:00
6317,1.476237,81.73956,13.041077,1.594266,11.722334,11.990617,2.1093509999999998,0.0,145.517109,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,184.7238,14.8785,2052.7621440000003,-13.398929999999998,2012-09-20 05:00:00
6318,1.7065759999999999,57.323524,27.477253,3.5047010000000003,22.080219,33.338459,6.129909,0.0,113.778627,60.0,708.388236,0.0,0.0,0.0,957.0,0.0,0.0,197.5115,15.7899,2056.6469399999996,-9.340236,2012-09-20 06:00:00
6319,5.248546,64.004902,52.419933,10.456660000000001,58.801993,86.20958900000001,20.807270000000003,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,214.0837,16.3165,2071.383798,3.1801060000000003,2012-09-20 07:00:00
6320,8.866639,131.235075,64.619785,19.411296,101.25902099999999,155.122998,37.279677,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,248.0247,16.7724,2095.3852190000002,12.579902,2012-09-20 08:00:00
6321,10.906887,217.605302,50.03257,28.040498,138.169562,100.000862,54.25388,0.0,216.0,0.0,0.0,0.0,0.0,0.0,249.676625,0.0,0.0,253.8011,16.9683,2077.490398,22.318916,2012-09-20 09:00:00
6322,12.031452,250.983177,44.754093,33.332133,155.276071,106.00184499999999,68.138791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.936,17.2599,669.41181,25.918119,2012-09-20 10:00:00
6323,13.840658,260.095481,31.516813,40.165171,161.162867,113.64140400000001,69.902301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.3855,17.2151,87.562387,38.431141,2012-09-20 11:00:00
6324,13.257229,285.97520699999995,25.366688,44.126156,180.11811699999998,105.975978,71.492866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0238,16.6691,72.669221,31.730524,2012-09-20 12:00:00
6325,17.077642,328.645735,31.920565999999997,33.633784000000006,194.93735700000002,91.291104,81.11301999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5928,16.4202,60.029592,19.642828,2012-09-20 13:00:00
6326,16.43285,346.333158,34.537481,26.008333,162.444578,86.63511,72.909562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3375,16.2774,678.261891,15.139423999999998,2012-09-20 14:00:00
6327,12.210907,310.872996,31.199861,19.977621,121.66300700000001,91.527762,53.182377,0.0,216.0,0.0,0.0,0.0,0.0,0.0,457.40188,0.0,0.0,271.6082,16.2095,1974.093563,0.68726,2012-09-20 15:00:00
6328,8.439391,270.495032,25.68123,14.124177,79.516416,27.275619,37.929246,0.0,20.370774,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,268.7399,16.0151,1956.24299,-4.841042,2012-09-20 16:00:00
6329,6.904348,234.78651299999999,11.55861,7.497785,32.347706,85.029352,23.024101,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,256.0718,16.1421,1926.8956879999998,-6.66374,2012-09-20 17:00:00
6330,4.5724160000000005,249.945118,23.325692,5.966658,16.693197,71.998453,40.578191,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,250.2954,16.8005,1925.810678,-5.264330999999999,2012-09-20 18:00:00
6331,1.7179220000000002,271.07507200000003,57.515088,6.708544,8.383695,52.452105,51.053442,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,271.3692,16.7384,1928.746608,-3.272034,2012-09-20 19:00:00
6332,1.9400110000000002,233.54160099999999,78.339117,15.437544,4.599903,114.32149799999999,82.407692,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,271.17,15.2753,1929.48255,9.330007,2012-09-20 20:00:00
6333,1.8746900000000002,152.080066,66.47938,20.504468,2.819296,151.716892,62.02921800000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,255.1954,14.6961,1932.583993,37.44934,2012-09-20 21:00:00
6334,2.854494,98.421103,74.331823,19.462670000000003,2.374144,162.283965,71.467669,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,235.7948,13.9198,1942.501888,40.294308,2012-09-20 22:00:00
6335,4.872889,87.022049,81.350378,25.634531,2.670912,165.35005900000002,43.509832,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3308,12.814,1944.785691,43.299444,2012-09-20 23:00:00
6336,4.474435,96.752949,88.438423,41.798176,2.670912,177.066918,53.16279300000001,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.818,12.4197,1950.4974710000001,54.973760999999996,2012-09-21 00:00:00
6337,2.064119,68.672352,47.369454,47.007163,3.7837910000000003,143.066127,39.50564,0.0,216.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,190.1018,12.0265,1972.174289,44.932572,2012-09-21 01:00:00
6338,2.462572,35.309266,14.245582,48.648783,3.338639,127.13338999999999,34.965173,0.0,216.0,0.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1621,11.7918,1960.9980329999999,49.234596,2012-09-21 02:00:00
6339,2.266612,34.197163,8.408368,40.014492,4.377326999999999,82.237016,38.647599,0.0,96.423702,0.0,1192.0,0.0,0.0,0.0,575.168812,0.0,0.0,181.9751,11.9172,1951.243473,39.205178000000004,2012-09-21 03:00:00
6340,3.2398830000000003,43.372012,9.01062,35.310619,4.970863,48.455233,25.991493,0.0,0.0,12.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,182.1344,12.885,1959.676811,25.24495,2012-09-21 04:00:00
6342,2.4196009999999997,42.845845000000004,10.325382000000001,59.780599,18.845697,71.08674,41.214487,0.0,62.778245,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,196.4757,15.8213,1959.9329309999998,25.893878,2012-09-21 06:00:00
6343,2.8501090000000002,70.065212,11.8105,73.858942,51.159494,106.39759699999999,44.583206,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,217.5893,16.3872,1963.3501410000001,20.095146,2012-09-21 07:00:00
6344,4.756666,128.87198700000002,17.114501,63.281423,88.37576,91.182783,54.172098,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,247.5068,16.8787,1997.449702,24.503088,2012-09-21 08:00:00
6345,7.640739,163.673128,30.925262,53.250337,117.664667,72.607218,83.618708,0.0,99.99805400000001,60.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6377,17.1455,1996.913306,25.827612,2012-09-21 09:00:00
6346,11.364939999999999,201.460726,43.64066,39.229317,139.464945,113.462781,97.287787,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.6929,17.337,1999.179061,27.455419,2012-09-21 10:00:00
6347,13.520620999999998,303.166564,45.824871,36.785404,149.540404,113.016401,90.95674,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.314,17.3473,929.38845,28.652559000000004,2012-09-21 11:00:00
6348,14.917794,351.148684,46.92497,41.201086,161.189737,122.98919199999999,92.69821999999999,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0799,16.7595,57.702102000000004,20.256201,2012-09-21 12:00:00
6349,14.367080999999999,411.920767,47.651381,35.393928,162.843343,117.631474,90.41031,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.4457,16.3912,83.135497,10.544019,2012-09-21 13:00:00
6351,14.425326,554.5312190000001,31.793611,21.326897,106.752229,179.813673,77.071031,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.6684,16.0475,1459.501204,-8.441802000000001,2012-09-21 15:00:00
6352,10.242293,537.1819389999999,21.052772,19.560398,55.509328000000004,175.78493400000002,65.862783,0.0,216.0,0.0,5.8044199999999995,0.0,0.0,0.0,0.0,0.0,0.0,261.5693,15.9326,2020.660291,-11.218724,2012-09-21 16:00:00
6353,4.095578,474.42785,7.504989,7.150519,20.180221,142.244852,56.702213,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,250.8133,16.0254,1970.483169,-14.956473999999998,2012-09-21 17:00:00
6354,1.8746900000000002,474.03384400000004,12.693624,4.782797,10.46107,92.256573,79.833569,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,248.5028,16.5964,1976.7991940000002,-12.944115,2012-09-21 18:00:00
6355,0.574818,370.33025299999997,18.113894000000002,12.643632,4.228943,98.443512,66.819947,0.0,216.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,266.1505,16.3784,1980.0664390000002,-10.810684,2012-09-21 19:00:00
6356,0.509498,214.635852,10.052978999999999,12.185872999999999,4.8966709999999996,105.45172600000001,42.365777,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,262.605,15.1161,1956.997911,-13.187604,2012-09-21 20:00:00
6357,0.542158,105.927797,6.601611,5.745671,4.525711,61.759890000000006,39.326881,0.0,216.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,249.18,14.6828,1951.8606579999998,-13.662784,2012-09-21 21:00:00
6358,0.627074,66.72617199999999,14.870997000000001,4.5618099999999995,6.6772789999999995,18.506066,23.417370000000002,0.0,216.0,60.0,1192.0,0.0,-0.0,0.0,957.0,0.0,0.0,232.3688,14.0654,1943.2686809999998,-11.732401,2012-09-21 22:00:00
6359,0.522562,47.542396999999994,30.135775,2.0204560000000003,5.267631,11.278845,13.80016,0.0,216.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,208.2675,12.8976,1936.778183,-12.007700999999999,2012-09-21 23:00:00
6360,0.418049,33.363085999999996,13.017914,0.631392,5.786975,9.198281,10.975775,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,193.6473,12.3471,1948.247746,-12.13408,2012-09-22 00:00:00
6361,0.509498,24.188237,2.6869709999999998,0.39461999999999997,4.599903,6.953463,17.196573,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,186.5563,11.8342,1946.254376,-12.811893,2012-09-22 01:00:00
6362,1.3521290000000001,24.744289000000002,2.061556,0.42618999999999996,3.932175,8.48651,20.163965,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,179.3857,11.4122,1935.81155,-13.462038,2012-09-22 02:00:00
6363,1.332533,27.24652,1.505631,0.647177,3.116063,12.373878999999999,9.581458,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,175.9597,11.2363,1937.445128,-13.398276000000001,2012-09-22 03:00:00
6364,0.9798030000000001,26.412443,7.1807,0.8365950000000001,2.448336,9.198281,6.149294,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,174.8044,11.4352,1942.303153,-12.551497,2012-09-22 04:00:00
6365,1.9987990000000002,24.466263,3.19657,1.957316,2.522528,5.475168,6.649817999999999,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,174.3662,11.9428,1942.714988,-12.564747,2012-09-22 05:00:00
6366,2.301638,28.103195,3.5888139999999997,2.671775,17.300091000000002,7.674786999999999,7.397435000000001,0.0,0.0,60.0,1192.0,0.0,0.0,0.0,957.0,0.0,0.0,173.6093,12.2476,1949.4824230000002,-9.171014,2012-09-22 06:00:00
6367,5.803066,87.262338,10.248165,8.895164999999999,53.969625,27.046411,22.840353,0.0,0.0,0.0,1192.0,0.0,0.0,0.0,573.231188,0.0,0.0,176.3979,13.3974,1976.27634,-2.350855,2012-09-22 07:00:00
6368,8.690284,181.11163,10.921767,17.177828,87.38558499999999,48.72456,40.811786,0.0,0.0,0.0,590.7606549999999,0.0,0.0,0.0,0.0,0.0,0.0,191.4563,14.3712,2008.6205539999999,1.435892,2012-09-22 08:00:00
6369,12.251973,308.335284,32.390417,24.083688000000002,118.316966,58.526332999999994,56.326905000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.7537,14.6832,2074.579204,4.2210529999999995,2012-09-22 09:00:00
6370,12.297569000000001,485.79970199999997,42.110265000000005,29.221814000000002,146.961598,72.791304,68.063994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.1317,14.9682,171.881584,7.768357000000001,2012-09-22 10:00:00
6371,12.233261,608.4614799999999,49.48982,30.898353000000004,159.750785,128.0482,72.035777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.3064,15.2564,157.037665,17.134096,2012-09-22 11:00:00
6372,11.263221000000001,669.314196,47.518654999999995,30.953914,165.920525,145.474478,69.808643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.9039,14.6406,142.96563899999998,29.014352000000002,2012-09-22 12:00:00
6373,11.478213,749.765123,53.323589,0.0,168.309526,139.681957,64.37498199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.291,14.0947,130.813398,-17.7672,2012-09-22 13:00:00
6374,10.519779,694.173861,53.789267,0.0,160.257546,122.203717,52.531037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.3186,13.6844,116.631105,-17.3404,2012-09-22 14:00:00
6375,8.777675,549.03121,46.238451,23.178853,147.020151,103.40780600000001,36.007484999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6097,13.4901,91.38294300000001,6.682428999999999,2012-09-22 15:00:00
6376,5.350848,366.82599700000003,38.909653000000006,13.551429999999998,110.946793,80.05340699999999,23.792725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.6178,13.5147,86.05986999999999,-5.2047419999999995,2012-09-22 16:00:00
6377,1.606878,147.85841200000002,20.685048000000002,3.9146330000000003,49.189288,58.529541,10.654010000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.2715,13.7689,494.549876,-13.700391,2012-09-22 17:00:00
6378,2.155567,183.496972,9.520218,4.5618099999999995,29.083259,52.999621999999995,17.303828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.3748,14.7263,1985.164987,-11.664138000000001,2012-09-22 18:00:00
6379,3.9388099999999997,426.491447,4.238929,4.656519,22.331788,38.764185999999995,36.109228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.7744,14.7994,1956.9222809999999,-10.264118,2012-09-22 19:00:00
6380,3.279075,598.033313,4.37791,5.051139,23.444668,61.431380000000004,59.56235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0533,13.8654,1987.8948070000001,2.568202,2012-09-22 20:00:00
6381,2.965538,599.701468,4.748526999999999,10.512683,24.409164,88.423955,37.861061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.525,13.6652,327.538256,13.830906,2012-09-22 21:00:00
6382,1.9596069999999999,497.94405599999993,5.651905999999999,17.252797,11.277182,103.699673,37.718053999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3308,13.0935,16.238201,30.475967999999998,2012-09-22 22:00:00
6383,0.9210149999999999,479.03830700000003,9.612872,25.460898,7.419199000000001,116.29255800000001,39.612895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0294,12.0001,12.017928999999999,44.832094,2012-09-22 23:00:00
6384,0.7577149999999999,576.625333,25.039795,23.361518,7.196623,151.77164399999998,51.339456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3612,11.4877,32.784566999999996,-13.7351,2012-09-23 00:00:00
6385,1.535025,682.553131,35.301246,0.0,5.712783,203.128715,71.89669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0353,10.9846,89.316041,-13.4224,2012-09-23 01:00:00
6386,1.286808,701.458879,36.922694,0.0,4.8966709999999996,228.916754,78.43925300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.8728,10.5758,104.644214,-13.1784,2012-09-23 02:00:00
6387,1.626474,692.840082,47.369454,0.0,3.8579830000000004,208.439627,66.247919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4509,10.4054,96.61361600000001,-13.0338,2012-09-23 03:00:00
6388,4.448307,727.315271,62.518414,0.0,3.709599,200.50063500000002,43.116563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5347,10.555,73.427091,-13.2829,2012-09-23 04:00:00
6389,3.6056760000000003,763.180588,56.055783999999996,0.0,7.048239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6583,10.7666,79.516193,-13.4466,2012-09-23 05:00:00
6390,2.5823959999999997,822.686376,54.021207,0.0,15.206044,0.0,29.880196999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6184,10.6997,-23.7078,34.112148,2012-09-23 06:00:00
6391,4.677798999999999,764.0018259999999,66.842433,0.0,45.545702,0.0,45.914826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6664,11.5307,-25.4884,60.650228000000006,2012-09-23 07:00:00
6393,0.0,0.0,86.884722,0.0,0.0,422.005435,97.427501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0905,12.9457,205.28299099999998,-15.9129,2012-09-23 09:00:00
6394,0.0,0.0,161.074558,0.0,0.0,577.8454,99.597228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.5676,13.3953,329.248134,-16.3684,2012-09-23 10:00:00
6395,0.0,0.0,190.381214,0.0,0.0,619.070852,88.734895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.9692,13.7926,-30.0517,-16.792,2012-09-23 11:00:00
6396,0.0,0.0,0.0,107.09177199999999,0.0,621.586449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9212,13.2602,-29.6527,88.533518,2012-09-23 12:00:00
6397,0.0,0.0,0.0,100.115822,0.0,575.469146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4676,12.7248,-28.4067,100.719402,2012-09-23 13:00:00
6398,0.0,0.0,0.0,0.0,0.0,554.716464,144.38903200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.1652,12.2799,-27.5483,-15.3932,2012-09-23 14:00:00
6399,0.0,0.0,176.70896499999998,0.0,0.0,550.059897,144.838685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.4287,12.0753,410.155213,-15.1142,2012-09-23 15:00:00
6400,24.417675,1329.087311,175.799782,0.0,106.32504099999998,0.0,118.62302700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.6279,12.1955,-27.2029,115.68895,2012-09-23 16:00:00
6402,33.20227,0.0,0.0,114.99233799999999,0.0,535.635638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3562,14.0832,-31.1688,97.055412,2012-09-23 18:00:00
6403,31.569264,0.0,0.0,120.816933,80.83743299999999,492.162808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.8958,14.3619,-32.5311,102.83617199999999,2012-09-23 19:00:00
6404,0.0,638.6250679999999,186.420228,0.0,0.0,0.0,103.787215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7518,13.6025,-30.9591,104.614725,2012-09-23 20:00:00
6406,0.0,0.0,0.0,145.535945,0.0,545.381437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.7577,12.6036,-26.5303,110.753429,2012-09-23 22:00:00
6407,0.0,301.657901,0.0,137.627755,0.0,534.7048599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.9466,11.6044,-24.9173,107.382171,2012-09-23 23:00:00
6408,0.0,255.783658,0.0,98.355149,0.0,529.777209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0629,11.2406,-24.027,108.082522,2012-09-24 00:00:00
6409,0.0,215.191904,0.0,63.849555,0.0,506.94576100000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1476,10.8881,-23.7876,104.628287,2012-09-24 01:00:00
6410,0.0,150.68993799999998,0.0,151.51838700000002,0.0,502.56562699999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6818,10.656,-23.7032,106.209551,2012-09-24 02:00:00
6411,0.0,123.721443,0.0,146.73559,0.0,442.776797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4948,10.8806,-24.2231,88.765425,2012-09-24 03:00:00
6412,0.0,138.734832,0.0,121.17998300000001,0.0,377.786559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1005,12.0177,-26.739,46.954151,2012-09-24 04:00:00
6413,0.0,97.030975,0.0,88.110807,0.0,362.01807599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.9923,14.0051,-30.7949,12.687933000000001,2012-09-24 05:00:00
6414,0.0,62.037903,0.0,77.759365,0.0,364.499898,261.641919,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.3653,15.0454,-32.7899,-18.322,2012-09-24 06:00:00
6415,65.559292,105.63688799999998,0.0,52.902112,261.05188799999996,327.938235,291.279613,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9416,15.6596,-34.2342,-19.129,2012-09-24 07:00:00
6416,72.21654000000001,229.80802799999998,0.0,29.38594,228.13503300000002,360.852933,301.691792,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.2851,16.215,-35.5953,-19.8896,2012-09-24 08:00:00
