,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
7326,59.64736800000001,0.0,951.070492,0.0,116.438179,-1426.6496,-14.8207,-1881.5597,701.9257190000001,-725.757401,8.283685,-1262.918167,87.27309100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.6986,-701.595591,-3.1443,-1426.6496,-1881.5597,-725.757401,-1262.918167
7327,63.258766,0.0,0.0,0.0,103.875126,-1476.6338,-15.34,-1947.4822,873.254879,-752.219221,40.363336,-1303.098158,86.6247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.5639,-623.793161,-3.2544,-1476.6338,-1947.4822,-752.219221,-1303.098158
7328,89.110686,0.0,869.0805220000001,0.0,82.487205,-1615.9529,-16.7873,-1949.9239329999998,-78.3976,-835.128598,144.282382,-1421.206106,80.127571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.387038,-639.581293,41.702609,-1615.9529,-1949.9239329999998,-835.128598,-1421.206106
7329,147.46892,0.0,0.0,0.0,86.971891,-1700.9532,-17.6703,-2072.839173,-82.5214,-856.939025,309.249983,-1471.052636,79.97137099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.13433,-736.3611179999999,47.755441,-1700.9532,-2072.839173,-856.939025,-1471.052636
7330,214.300723,0.0,0.0,0.0,85.182994,-1735.1564,31.146103999999998,-2288.4389,1236.273439,-809.527745,101.885832,-1464.51519,-16.3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0395,-796.565535,-3.8242,-1735.1564,-2288.4389,-809.527745,-1464.51519
7331,0.0,851.8206119999999,0.0,0.0,85.846661,-935.6724009999999,-17.9954,-2134.524394,-84.0394,-1123.5175,167.908166,-1551.7783,73.082647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53670100000001,-930.97063,49.291948,-935.6724009999999,-2134.524394,-1123.5175,-1551.7783
7332,349.166623,0.0,0.0,0.0,106.46696399999999,-1765.7024,134.595317,-2328.7249,1614.167874,-754.429119,149.609815,-1459.0883720000002,-16.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.5683,-988.9735400000001,-3.8915,-1765.7024,-2328.7249,-754.429119,-1459.0883720000002
7333,0.0,0.0,0.0,0.0,116.99593300000001,-1740.5748,-18.082,-2295.585,-84.4436,-1128.9207,137.735265,-1559.2412,47.344281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.1333,-974.237963,-3.8362,-1740.5748,-2295.585,-1128.9207,-1559.2412
7334,0.0,514.432124,0.0,0.0,123.58783899999999,-1490.707341,-17.3397,-1888.1366480000002,-80.977,-1082.5761,162.051121,-1495.2309,39.373934000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.810587,-898.253499,43.218044,-1490.707341,-1888.1366480000002,-1082.5761,-1495.2309
7335,346.443921,0.0,0.0,0.0,93.81189300000001,-1620.423,218.92258199999998,-2137.1209,-78.6145,-664.7234490000001,212.373525,-1451.6069,17.245420000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0532,-818.185572,-3.5713,-1620.423,-2137.1209,-664.7234490000001,-1451.6069
7336,0.0,483.072767,0.0,0.0,55.853120999999994,-1523.775279,-16.7958,-1804.27792,-78.437,-758.148261,198.881729,-1448.3305,6.829439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71894,-776.869808,20.50708,-1523.775279,-1804.27792,-758.148261,-1448.3305
7337,0.0,551.703493,0.0,0.0,42.100206,-1286.435713,-18.6561,-2051.536635,-87.1249,-1164.7664,215.59341600000002,-1608.7505,-5.51704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049749,-774.682276,13.685757999999998,-1286.435713,-2051.536635,-1164.7664,-1608.7505
7338,0.0,580.625326,1077.4550689999999,24.638896,30.679601,-1480.8185939999998,-19.7038,-2241.2818190000003,-92.0175,-1230.1761,125.071223,-1699.0929,-14.795128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.052615,-991.100906,4.118126,-1480.8185939999998,-2241.2818190000003,-1230.1761,-1699.0929
7339,182.620797,670.361173,1049.8416320000001,0.0,27.083792,-1436.394789,-20.0281,-2383.432502,1213.174337,-1009.368754,155.394504,-1628.201281,-16.736895999999998,0.0,0.0,0.0,0.0,0.0,30.712776,0.0,-8.439936,-1132.252076,-0.387792,-1436.394789,-2383.432502,-1009.368754,-1628.201281
7340,163.80691299999998,673.1751889999999,1042.4072449999999,22.37041,-0.810088,-1535.877686,33.457240999999996,-2464.590107,973.4388130000001,-1023.2275369999999,146.458766,-1625.265612,-16.931157000000002,216.0,0.0,0.0,0.0,0.0,40.0,0.0,6.5310559999999995,-1165.278537,2.452676,-1535.877686,-2464.590107,-1023.2275369999999,-1625.265612
7341,137.688198,711.477075,911.7744470000001,17.137172,-12.37037,-1391.103676,23.816659,-2404.600038,1104.9461119999999,-1031.336748,213.25373199999999,-1571.934532,-16.024404999999998,216.0,0.0,0.0,0.0,10.0,40.0,0.0,-9.757102,-1178.7998539999999,5.065289,-1391.103676,-2404.600038,-1031.336748,-1571.934532
7342,165.541154,713.665754,832.297311,0.0,-2.223208,-1222.789227,-17.7717,-2221.063788,1137.167563,-903.060151,82.631196,-1428.387319,-10.053869,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-16.274503,-1128.880325,5.182468,-1222.789227,-2221.063788,-903.060151,-1428.387319
7343,161.967567,642.377346,922.0409810000001,0.0,15.097035,-1173.265623,-16.0197,-2010.5511370000002,1183.382404,-761.467979,80.888159,-1271.056761,4.400519999999999,14.63724,0.0,0.0,0.0,0.0,40.0,0.0,-11.824434,-1071.864706,12.510887,-1173.265623,-2010.5511370000002,-761.467979,-1271.056761
7344,108.994398,575.153628,941.511994,0.0,15.13691,-1139.445454,-14.7096,-1838.846809,-68.6944,-737.74928,26.330789000000003,-1178.7451449999999,6.258566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817012,-998.445906,15.007345999999998,-1139.445454,-1838.846809,-737.74928,-1178.7451449999999
7345,60.06779,506.83557,1045.7704199999998,0.0,19.548235000000002,-1031.615597,-14.0552,-1759.774046,-65.6386,-706.583259,72.16082,-1167.487962,13.316856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8076989999999995,-951.3866519999999,8.791513,-1031.615597,-1759.774046,-706.583259,-1167.487962
7346,53.551249,472.44203899999997,918.1467779999999,0.0,27.402833,-1071.21671,-13.7569,-1721.486028,888.32715,-675.712852,95.86194300000001,-1169.6514730000001,4.141585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.217885000000001,-885.636709,8.501414,-1071.21671,-1721.486028,-675.712852,-1169.6514730000001
7347,57.808021999999994,424.13476299999996,831.0582469999999,0.0,30.608958,-1059.151851,-13.5683,-1691.201526,763.465858,-654.842479,54.102470999999994,-1150.866146,10.119008000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826198,-832.807615,12.127757,-1059.151851,-1691.201526,-654.842479,-1150.866146
7348,42.935594,361.91374,739.721494,0.0,31.238071,-983.709566,-13.8505,-1710.054606,536.860602,-708.011787,19.581958,-1161.9002699999999,21.907813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.100457,-777.757661,12.99072,-983.709566,-1710.054606,-708.011787,-1161.9002699999999
7349,46.929603,313.60646299999996,560.057144,2.964753,37.531976,-1119.943947,-3.316158,-1856.735363,498.954398,-823.298312,86.86188800000001,-1269.53612,37.957104,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-14.747105,-708.063631,14.324570000000001,-1119.943947,-1856.735363,-823.298312,-1269.53612
7350,35.893526,231.37465899999998,380.39279500000004,6.468552,46.074182,-1257.078348,9.228224,-2066.715749,556.8163519999999,-928.8799949999999,152.443551,-1416.866642,32.515275,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-21.584507000000002,-806.653173,13.901904,-1257.078348,-2066.715749,-928.8799949999999,-1416.866642
7351,44.06084,235.596698,409.915784,15.75169,32.81599,-1375.5107269999999,9.075003,-2252.987256,566.387275,-1004.1865640000001,53.889474,-1541.2930199999998,62.420367000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.665122,-791.363938,16.739675,-1375.5107269999999,-2252.987256,-1004.1865640000001,-1541.2930199999998
7352,58.991834999999995,352.212228,506.650767,31.175332,32.834497,-1401.968941,11.848154,-2425.5388789999997,589.168489,-1115.74441,34.010558,-1675.438468,91.790526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.53976,-868.685057,19.424073999999997,-1401.968941,-2425.5388789999997,-1115.74441,-1675.438468
7353,100.421188,429.298054,580.955118,0.0,14.73166,-1517.078619,57.77483,-2474.337279,788.336495,-1099.733818,2.110559,-1734.210748,98.624994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.315446000000001,-1021.4172189999999,23.202325,-1517.078619,-2474.337279,-1099.733818,-1734.210748
7354,127.25639,185.546492,697.448678,0.0,60.958151,-1482.5342679999999,-20.3567,-2419.266165,-95.0668,-1049.6014369999998,-15.400692000000001,-1706.0544289999998,113.24811100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2477979999999995,-1026.109547,29.351927000000003,-1482.5342679999999,-2419.266165,-1049.6014369999998,-1706.0544289999998
7355,0.0,480.759593,0.0,0.0,84.642016,-1478.587872,-20.3272,-2365.7506129999997,-94.9288,-1269.0968,38.920408,-1752.8494,117.72063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19315,-983.7426429999999,37.446135999999996,-1478.587872,-2365.7506129999997,-1269.0968,-1752.8494
7356,0.0,466.48769500000003,0.0,0.0,79.157053,-1572.9274050000001,-20.5446,-2359.937793,-95.9441,-1282.6708,39.635753,-1771.5974,121.719397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.291728000000006,-896.065436,33.334033000000005,-1572.9274050000001,-2359.937793,-1282.6708,-1771.5974
7357,0.0,428.18855199999996,0.0,0.0,85.075609,-1548.04647,-19.9803,-2254.349265,-93.3089,-1247.44,45.623338000000004,-1722.9375,110.30849199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.324203999999998,-924.106375,39.426970000000004,-1548.04647,-2254.349265,-1247.44,-1722.9375
7358,0.0,369.424737,0.0,0.0,97.050577,-1459.269452,-19.2626,-2163.922044,-89.9573,-1202.6329,-9.323803,-1661.0508,99.02085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.206831,-1012.3623630000001,33.594631,-1459.269452,-2163.922044,-1202.6329,-1661.0508
7359,302.17492599999997,339.595426,0.0,0.0,62.708309,-1301.7481970000001,-18.9572,-2119.159,-88.5312,-879.4774060000001,-0.730422,-1634.7186,86.11673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.874770000000002,-1076.3931699999998,22.950556,-1301.7481970000001,-2119.159,-879.4774060000001,-1634.7186
7360,224.137467,263.266841,441.992,0.0,47.663253000000005,-1341.536265,-19.1472,-2179.591066,1141.804292,-1012.3481029999999,47.191524,-1571.186162,71.94599699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.218172999999999,-1061.443366,9.785794000000001,-1341.536265,-2179.591066,-1012.3481029999999,-1571.186162
7361,204.69295,148.830186,247.812896,13.116787,20.417754000000002,-1625.344922,-6.419332,-2348.369597,930.409656,-1182.9730650000001,110.648307,-1718.1173219999998,64.859926,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.9777080000000002,-978.633046,4.137514,-1625.344922,-2348.369597,-1182.9730650000001,-1718.1173219999998
7362,150.93149,119.28301699999999,279.497544,13.835515,14.647386,-1800.1143780000002,-2.70309,-2432.343554,934.3954630000001,-1264.520333,91.60672,-1809.6828329999998,61.08395,216.0,0.0,0.0,0.0,50.0,0.0,0.0,-18.592295,-858.501965,1.0016129999999999,-1800.1143780000002,-2432.343554,-1264.520333,-1809.6828329999998
7363,116.404335,98.80323299999999,291.71117999999996,15.272970999999998,-10.58405,-1846.3219190000002,4.91695,-2476.977942,882.7068929999999,-1278.960828,97.856667,-1815.5576879999999,79.643536,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-17.170803,-888.88671,-1.9990310000000002,-1846.3219190000002,-2476.977942,-1278.960828,-1815.5576879999999
7364,99.692561,115.999998,263.920734,16.575665,-12.067202,-1806.8049620000002,19.846426,-2449.558669,873.5911710000001,-1245.902858,173.381135,-1764.8588809999999,81.084637,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-18.73382,-842.406519,-3.012127,-1806.8049620000002,-2449.558669,-1245.902858,-1764.8588809999999
7365,97.643004,149.768191,203.737602,29.175866,-21.341995999999998,-1738.4495120000001,7.370191,-2318.813514,859.446866,-1165.816334,287.512154,-1689.74765,63.491946999999996,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-20.660841,-769.184201,-2.8667830000000003,-1738.4495120000001,-2318.813514,-1165.816334,-1689.74765
7366,73.889163,113.811319,111.69281200000002,26.682778000000003,-25.339104000000003,-1620.03233,-0.145902,-2110.849655,923.596151,-1063.695774,331.21500299999997,-1539.8415220000002,59.61695699999999,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-16.580625,-945.890338,-1.817307,-1620.03233,-2110.849655,-1063.695774,-1539.8415220000002
7367,78.61891,77.698112,81.778256,24.841038,-32.400296999999995,-1513.019258,10.939979,-2027.7922489999999,840.1943160000001,-986.54245,345.208081,-1445.470424,65.077768,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-14.334201,-931.534267,1.064083,-1513.019258,-2027.7922489999999,-986.54245,-1445.470424
7368,66.00625,61.752019999999995,71.157703,19.405657,-28.817582,-1428.762438,22.836801,-1887.74033,645.528156,-917.4113570000001,318.120548,-1349.7365,73.755954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.192639,-893.7599449999999,5.994987999999999,-1428.762438,-1887.74033,-917.4113570000001,-1349.7365
7369,45.300468,68.318058,41.420155,25.06564,-26.033279,-1373.8787109999998,15.049733999999999,-1751.683551,506.06112,-879.15344,121.954516,-1277.8393199999998,70.448212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.448067000000002,-607.532579,7.046352000000001,-1373.8787109999998,-1751.683551,-879.15344,-1277.8393199999998
7370,42.672831,65.81671,52.571736,35.554578,-25.157818,-1361.07581,39.097995000000004,-1727.836714,443.10621299999997,-848.186898,180.94773999999998,-1245.5509849999999,77.464175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.909487,-527.7524179999999,9.74852,-1361.07581,-1727.836714,-848.186898,-1245.5509849999999
7371,27.537640000000003,35.48787,281.444646,39.125758000000005,-25.000909,-1325.9981710000002,20.289853,-1711.954525,196.123959,-839.9625800000001,294.798568,-1222.6390279999998,73.019548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.9395,-668.720044,5.265581,-1325.9981710000002,-1711.954525,-839.9625800000001,-1222.6390279999998
7372,55.863569999999996,24.231804999999998,453.32059000000004,28.007933,-26.192297,-1342.1571310000002,9.086275,-1732.243392,239.1595,-809.651447,250.172059,-1218.8646099999999,47.312504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.638625,-660.675363,5.4403809999999995,-1342.1571310000002,-1732.243392,-809.651447,-1218.8646099999999
7373,61.959689000000004,57.68733,530.3195969999999,17.114711,-22.620581,-1327.771204,8.869537,-1794.658739,340.150357,-846.1107539999999,137.714797,-1243.793863,20.645037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.913960000000001,-681.189079,3.5675199999999996,-1327.771204,-1794.658739,-846.1107539999999,-1243.793863
7375,85.945452,99.14442,735.93871,21.265375,-32.918440999999994,-1508.2665439999998,83.633337,-1901.9581870000002,329.941104,-896.097199,159.25548,-1365.248306,-14.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.892647,-565.384425,0.23418200000000003,-1508.2665439999998,-1901.9581870000002,-896.097199,-1365.248306
7376,72.652101,74.921757,717.280852,27.046359000000002,-35.101093,-1676.960666,84.779783,-2116.5223960000003,277.843493,-980.525931,185.913675,-1514.894822,25.259973000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.692916,-628.560193,-1.8741189999999999,-1676.960666,-2116.5223960000003,-980.525931,-1514.894822
7377,51.968543,94.211638,619.708262,33.306798,-43.110364000000004,-1787.3845149999997,70.465716,-2293.47155,212.957865,-1072.67327,259.280426,-1639.022235,23.426225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.649802000000001,-637.631908,1.1824709999999998,-1787.3845149999997,-2293.47155,-1072.67327,-1639.022235
7378,55.572312,158.217094,668.224968,38.070033,-43.625755,-1794.798341,76.89244599999999,-2361.996322,212.314206,-1112.930149,191.242061,-1676.4830259999999,12.144093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5095099999999997,-706.487026,2.389024,-1794.798341,-2361.996322,-1112.930149,-1676.4830259999999
7379,52.229804,264.520177,668.449163,39.354123,-44.083814000000004,-1745.3041629999998,66.866996,-2364.3769039999997,320.099584,-1120.755697,67.556951,-1662.798448,-17.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.775345,-966.889833,5.194555,-1745.3041629999998,-2364.3769039999997,-1120.755697,-1662.798448
7381,59.818523,397.11438599999997,1159.889369,35.755703999999994,-49.0759,-1657.481341,37.63668,-2302.390756,876.4402060000001,-1125.546829,172.154167,-1629.846073,-17.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.636638,-1120.740204,3.002629,-1657.481341,-2302.390756,-1125.546829,-1629.846073
7382,42.364043,466.753284,1140.418352,36.280501,-47.1534,-1571.567893,31.438609000000003,-2184.623549,957.2999800000001,-1091.8108220000001,227.657487,-1567.219926,-16.4983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.771164,-1118.222986,1.425431,-1571.567893,-2184.623549,-1091.8108220000001,-1567.219926
7383,34.605783,491.332272,1206.076289,27.306744000000002,-45.6788,-1481.5214330000001,31.576528000000003,-2099.248952,1013.3252470000001,-1061.082071,146.17288,-1515.983101,-15.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.707682,-1095.855494,-0.9298360000000001,-1481.5214330000001,-2099.248952,-1061.082071,-1515.983101
7384,34.737365999999994,428.043118,939.033865,27.783331,-1.5926049999999998,-1435.7182400000002,25.504620000000003,-2113.479546,1085.208954,-1065.181482,116.094117,-1518.117938,-16.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.773191000000001,-1107.762851,-3.353646,-1435.7182400000002,-2113.479546,-1065.181482,-1518.117938
7385,23.33342,284.684631,733.526171,24.324451999999997,-28.961371000000003,-1570.9442119999999,70.879103,-2328.915915,942.2762560000001,-1171.490898,60.899337,-1648.6092859999999,3.995676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.308671,-1123.178652,-3.471336,-1570.9442119999999,-2328.915915,-1171.490898,-1648.6092859999999
7386,25.645741,174.468999,737.420374,25.177942,-34.955484000000006,-1650.6168630000002,61.555206000000005,-2454.701463,845.135067,-1202.98504,124.51236200000001,-1706.036281,-1.090552,216.0,0.0,0.0,0.0,50.0,3.0820950000000003,0.0,-14.280117,-973.126472,-3.8274790000000003,-1650.6168630000002,-2454.701463,-1202.98504,-1706.036281
7387,45.090257,188.851748,719.542444,19.091214,-42.214149,-1637.430755,64.948052,-2487.770601,977.366958,-1186.511407,125.59017800000001,-1713.892037,-3.8351949999999997,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-0.025449,-885.0674849999999,-3.6865910000000004,-1637.430755,-2487.770601,-1186.511407,-1713.892037
7388,38.626269,195.730454,740.960558,17.810979,-43.222116,-1708.284787,66.778205,-2442.511073,822.19507,-1216.2288230000001,99.50918,-1683.674048,-3.6847730000000003,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-3.6345989999999997,-869.095148,-3.7334690000000004,-1708.284787,-2442.511073,-1216.2288230000001,-1683.674048
7389,47.402578000000005,253.105116,756.360359,16.665506,-37.475209,-1625.245713,46.819762,-2270.494922,831.037547,-1154.828779,86.622945,-1616.783602,-4.751923000000001,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-7.883503999999999,-786.279201,-3.492724,-1625.245713,-2270.494922,-1154.828779,-1616.783602
7390,44.19686,229.02964500000002,728.746923,33.914978999999995,-21.028921,-1528.939279,28.510078999999998,-2126.24438,744.707004,-1058.158769,57.064834,-1491.031166,3.072502,137.992492,0.0,0.0,0.0,50.0,0.0,0.0,-4.737476,-1007.201327,-2.8822810000000003,-1528.939279,-2126.24438,-1058.158769,-1491.031166
7391,39.362008,289.53099199999997,645.198575,45.706610999999995,-11.18538,-1405.672851,21.984215,-1980.494863,779.708578,-978.136084,53.343270999999994,-1382.4024880000002,5.368485,130.673969,0.0,0.0,0.0,50.0,0.0,0.0,1.810369,-992.515735,-1.270619,-1405.672851,-1980.494863,-978.136084,-1382.4024880000002
7392,46.404076,216.366573,688.034804,58.441573999999996,-5.66025,-1310.5313939999999,18.190002,-1834.0375170000002,702.788773,-886.040791,-79.5866,-1286.1563820000001,-13.7014,188.916202,0.0,0.0,0.0,0.0,40.0,0.0,-2.696989,-1040.162501,1.527261,-1310.5313939999999,-1834.0375170000002,-886.040791,-1286.1563820000001
7393,0.0,284.997299,652.278943,60.171013,-3.843125,-1205.55474,5.0855809999999995,-1712.3763210000002,868.6977449999999,-890.4324,-67.81406899999999,-1229.8462,-12.9115,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-2.973184,-916.9826730000001,2.124659,-1205.55474,-1712.3763210000002,-890.4324,-1229.8462
7394,0.0,370.35578799999996,661.306413,50.558025,-0.18776400000000001,-1113.404329,-13.7667,-1662.181326,-64.2913,-859.5067,-32.39147,-1187.1323,46.528639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.757594999999999,-829.614766,1.418251,-1113.404329,-1662.181326,-859.5067,-1187.1323
7395,27.852956,463.21832,724.321692,0.0,-20.042851000000002,-1104.9310039999998,-13.5613,-1652.926707,-4.086874,-825.091543,-26.383826000000003,-1135.017832,14.055554999999998,18.107393,0.0,0.0,0.0,0.0,33.778596,0.0,-7.694263,-845.4275640000001,-0.619275,-1104.9310039999998,-1652.926707,-825.091543,-1135.017832
7396,44.249413,514.96495,610.32776,0.0,-24.032957999999997,-1102.189112,-13.498,-1646.772575,-63.0361,-828.120868,-3.097544,-1120.59294,-4.080385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.141471,-851.812123,-2.470935,-1102.189112,-1646.772575,-828.120868,-1120.59294
7397,33.581205,460.716972,0.0,0.0,-29.013111,-1173.574798,-13.6176,-1663.291388,-63.5947,-837.21146,19.769624,-1174.2696,-9.095055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.059835,-807.216597,-2.26728,-1173.574798,-1663.291388,-837.21146,-1174.2696
7398,27.064665,450.086245,0.0,0.0,-31.334535,-1204.424478,-13.7083,-1666.215252,-64.0186,-849.3694300000001,-18.717558,-1182.0964,-8.454597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.873088,-840.84507,-2.574535,-1204.424478,-1666.215252,-849.3694300000001,-1182.0964
7399,22.077802,330.766887,0.0,0.0,-31.488339,-1185.504762,-14.0278,-1708.2512550000001,-65.5104,-865.432316,21.154657999999998,-1209.642,-8.156945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002541,-803.020301,-1.905925,-1185.504762,-1708.2512550000001,-865.432316,-1209.642
7400,31.680175,262.413301,0.0,0.0,-30.897405,-1305.671691,-15.3759,-1872.9672440000002,-71.8061,-940.619336,0.9496049999999999,-1325.8919,-9.041606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183769,-788.680011,-1.222784,-1305.671691,-1872.9672440000002,-940.619336,-1325.8919
7401,16.87475,0.0,858.146344,0.0,-34.265298,-1608.164,-16.7064,-2017.066573,-78.0197,-1028.417083,11.555162,-1436.995096,-11.335542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9343309999999999,-841.792752,-1.243152,-1608.164,-2017.066573,-1028.417083,-1436.995096
7402,41.993423,0.0,890.077419,0.0,-31.668387,-1664.1762,-17.2883,-2069.6578879999997,-80.7371,-1053.525106,233.768954,-1488.56672,-12.659713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443904,-934.156466,-1.596566,-1664.1762,-2069.6578879999997,-1053.525106,-1488.56672
7403,34.723284,0.0,1223.035083,0.0,-26.00781,-1683.0726,-17.4846,-2102.1069079999997,-81.6539,-1079.4604789999999,227.35097400000004,-1503.103243,-12.161941,0.0,0.0,0.0,0.0,10.0,0.0,0.0,17.112129,-1050.305743,-1.9869740000000002,-1683.0726,-2102.1069079999997,-1079.4604789999999,-1503.103243
7404,21.556125,0.0,1513.29622,0.0,-26.073282,-1719.6464,-17.8645,-2138.702992,-83.4283,-1104.485151,331.690612,-1537.068354,-13.141423000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.865792,-1112.372828,-1.540294,-1719.6464,-2138.702992,-1104.485151,-1537.068354
7405,15.597237,0.0,0.0,0.0,-19.967507,-1698.3117,-17.6429,-2096.900266,-82.3932,-1083.041915,343.196616,-1504.81189,-12.80922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.584022,-1072.395075,-1.897573,-1698.3117,-2096.900266,-1083.041915,-1504.81189
7406,14.832784,1325.393895,0.0,0.0,-11.818039,-1087.1255099999998,-16.6973,-1999.364525,-77.977,-1027.282126,385.14980099999997,-1439.8363,-7.993950999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.404075,-843.0981539999999,1.809534,-1087.1255099999998,-1999.364525,-1027.282126,-1439.8363
7407,14.701529999999998,1231.685696,0.0,0.0,-3.3812949999999997,-492.62057000000004,-16.3089,-1985.4007829999998,-76.1632,-981.1264279999999,408.3364,-1406.3446,-0.75078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80193,-796.755979,3.7695809999999996,-492.62057000000004,-1985.4007829999998,-981.1264279999999,-1406.3446
7408,29.84996,1156.2479560000002,0.0,0.0,-6.761201,-599.151333,-16.4404,-2002.5851,-76.7777,-934.132831,330.233808,-1417.6905,3.360353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.223066,-910.733885,12.343053999999999,-599.151333,-2002.5851,-934.132831,-1417.6905
7409,40.097746,1053.692702,0.0,0.0,-6.0849720000000005,-797.9263440000001,-18.1544,-2233.563001,-84.782,-1041.192106,385.14099300000004,-1565.4905,-9.893341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35369,-900.02051,16.082806,-797.9263440000001,-2233.563001,-1041.192106,-1565.4905
7410,51.554245,0.0,1267.5629609999999,0.0,-10.711250999999999,-1837.7663,-19.0916,-2345.6480420000003,-89.1588,-1079.5921150000001,289.331423,-1642.948486,-12.402586999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.047203,-1105.920959,12.166675,-1837.7663,-2345.6480420000003,-1079.5921150000001,-1642.948486
7411,59.962685,0.0,1170.207895,0.0,-15.193507,-1569.468924,-19.5588,-2405.190341,304.319458,-1087.025131,184.351453,-1682.0541449999998,-10.327978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.599623,-1232.8194369999999,16.256004,-1569.468924,-2405.190341,-1087.025131,-1682.0541449999998
